Player_URL,Name,Team_URL,Team,Age,Position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS,AerialsWon,MotM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Drb_x,Blocks,OwnG,KeyP,Drb_y,Fouled,Off,Disp,UnsTch,AvgP,Crosses,LongB,ThrB
https://www.whoscored.com/Players/365619/Show/Valery-Fern%C3%A1ndez,Valery Fernández,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",24,",  D(R),M(L)  ",2(25),488,2	,-	,1	,-	,0.2	,89.4,0.1	,-	,6.2,0.4	,-	,0.2	,-	,0.1	,0.1	,-	,-	,0.2	,0.3	,0.5	,0.1	,0.3	,0.6	,7.3,0.1	,-	,-	
https://www.whoscored.com/Players/400500/Show/Aur%C3%A9lio-Buta,Aurélio Buta,https://www.whoscored.com/Teams/45/Show/Germany-Eintracht-Frankfurt,"Eintracht Frankfurt, ",27,",  D(R),M(R)  ",20(10),1748,1	,1	,5	,-	,0.4	,80.8,1	,1	,6.44,1.3	,0.5	,0.8	,0.3	,1.1	,0.6	,0.2	,-	,0.3	,0.4	,0.8	,-	,0.7	,0.7	,29.8,0.4	,1	,-	
https://www.whoscored.com/Players/362145/Show/Elijah-Adebayo,Elijah Adebayo,https://www.whoscored.com/Teams/95/Show/England-Luton,"Luton, ",26,",  FW  ",16(11),1419,10	,-	,1	,-	,1.1	,72.6,1.6	,1	,6.59,0.1	,0.2	,1	,-	,0.9	,0.4	,0.1	,-	,0.5	,0.7	,0.6	,0.5	,1.3	,2.3	,7.3,-	,-	,-	
https://www.whoscored.com/Players/115726/Show/Andy-Robertson,Andy Robertson,https://www.whoscored.com/Teams/26/Show/England-Liverpool,"Liverpool, ",30,",  D(L),M(L)  ",18(5),1693,3	,2	,2	,-	,0.5	,87.7,0.6	,-	,7.12,1.5	,0.6	,0.4	,0.2	,1.5	,0.7	,0.3	,-	,2.7	,0.2	,0.2	,0.1	,0.3	,0.8	,54.1,2.4	,2	,-	
https://www.whoscored.com/Players/369570/Show/Manu-Kon%C3%A9,Manu Koné,https://www.whoscored.com/Teams/134/Show/Germany-Borussia-M-Gladbach,"Borussia M.Gladbach, ",23,",  DMC  ",18(4),1567,1	,-	,4	,1	,1.1	,85.4,1	,-	,6.7,2	,0.7	,1.3	,-	,0.7	,0.4	,-	,-	,1.1	,1.7	,1.6	,0.1	,1.9	,1.9	,31.0,-	,1	,-	
https://www.whoscored.com/Players/23220/Show/Matteo-Darmian,Matteo Darmian,https://www.whoscored.com/Teams/75/Show/Italy-Inter,"Inter, ",34,",  D(CLR),M(LR)  ",27(6),2417,2	,1	,2	,-	,0.3	,85.6,0.6	,1	,6.69,1.5	,0.4	,0.8	,-	,1.4	,1	,0.3	,-	,0.7	,0.2	,0.3	,-	,-	,0.5	,37.3,0.3	,1.5	,0.1	
https://www.whoscored.com/Players/349669/Show/Anthony-Gordon,Anthony Gordon,https://www.whoscored.com/Teams/23/Show/England-Newcastle,"Newcastle, ",23,",  AM(CLR),FW  ",34(1),2906,11	,10	,10	,1	,2.3	,81.8,0.3	,4	,7.29,1.6	,0.2	,1.1	,-	,0.1	,1.2	,-	,-	,1.6	,1.5	,1.9	,0.2	,1.1	,2	,26.3,0.9	,0.8	,0.1	
https://www.whoscored.com/Players/127802/Show/Antonio-Puertas,Antonio Puertas,https://www.whoscored.com/Teams/925/Show/Spain-Granada,"Granada, ",32,",  M(LR)  ",7(21),721,-	,2	,3	,1	,0.7	,77.8,0.5	,-	,6.13,0.4	,0.2	,0.8	,-	,0.1	,0.3	,-	,-	,0.4	,0.5	,0.4	,0.2	,0.4	,0.9	,6.6,0.1	,0.3	,-	
https://www.whoscored.com/Players/322881/Show/Moritz-Nicolas,Moritz Nicolas,https://www.whoscored.com/Teams/134/Show/Germany-Borussia-M-Gladbach,"Borussia M.Gladbach, ",26,",  GK  ",27,2430,-	,-	,2	,-	,-	,74.9,0.4	,2	,6.73,-	,-	,-	,-	,1	,0.1	,-	,-	,-	,-	,0.1	,-	,-	,-	,33.7,-	,5.5	,-	
https://www.whoscored.com/Players/322696/Show/Edson-%C3%81lvarez,Edson Álvarez,https://www.whoscored.com/Teams/29/Show/England-West-Ham,"West Ham, ",26,",  D(C),DMC  ",28(3),2385,1	,1	,11	,-	,0.5	,86.1,1	,-	,6.76,2.6	,1.4	,1.1	,0.1	,2.3	,1.1	,0.6	,-	,0.4	,0.9	,0.5	,-	,1	,1.2	,38.5,-	,1.9	,0.1	
https://www.whoscored.com/Players/303908/Show/Giovani-Lo-Celso,Giovani Lo Celso,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",28,",  M(CR),FW  ",4(18),498,2	,2	,2	,-	,0.6	,91.5,-	,1	,6.49,1	,0.2	,0.5	,-	,0.1	,0.2	,-	,-	,0.8	,0.4	,1.2	,-	,0.3	,0.5	,22.0,0.2	,0.8	,0.1	
https://www.whoscored.com/Players/448468/Show/Pep-Chavarr%C3%ADa,Pep Chavarría,https://www.whoscored.com/Teams/64/Show/Spain-Rayo-Vallecano,"Rayo Vallecano, ",26,",  D(L)  ",13(10),1166,1	,1	,3	,1	,0.5	,80.0,0.6	,1	,6.35,1	,0.3	,0.3	,-	,1	,0.3	,0.1	,-	,0.6	,0.5	,1	,0.1	,0.3	,1.1	,28.0,0.7	,0.8	,-	
https://www.whoscored.com/Players/381255/Show/Billy-Gilmour,Billy Gilmour,https://www.whoscored.com/Teams/211/Show/England-Brighton,"Brighton, ",23,",  DMC  ",24(6),2126,-	,1	,8	,1	,0.8	,92.2,0.4	,-	,6.39,0.9	,0.4	,0.7	,-	,0.5	,0.8	,0.3	,-	,0.7	,0.3	,1	,-	,0.3	,0.9	,68.8,0.4	,2.1	,0.1	
https://www.whoscored.com/Players/134332/Show/Bobby-De-Cordova-Reid,Bobby De Cordova-Reid,https://www.whoscored.com/Teams/170/Show/England-Fulham,"Fulham, ",31,",  D(R),M(CLR),FW  ",17(16),1428,6	,2	,4	,-	,1	,79.0,0.4	,-	,6.41,0.7	,0.2	,0.5	,-	,0.4	,0.4	,0.1	,-	,0.5	,0.2	,0.8	,0.1	,0.3	,1	,13.4,0.2	,0.3	,-	
https://www.whoscored.com/Players/343975/Show/Nikola-Vlasic,Nikola Vlasic,https://www.whoscored.com/Teams/72/Show/Italy-Torino,"Torino, ",26,",  AM(CLR),FW  ",30(3),2615,3	,2	,3	,-	,1.4	,82.9,0.8	,2	,6.62,0.8	,0.3	,0.8	,-	,0.3	,0.8	,0.2	,-	,1.1	,0.8	,1.1	,0.3	,1.1	,1.7	,28.9,0.4	,0.6	,0.1	
https://www.whoscored.com/Players/101238/Show/Moi-G%C3%B3mez,Moi Gómez,https://www.whoscored.com/Teams/131/Show/Spain-Osasuna,"Osasuna, ",30,",  M(CLR)  ",23(5),2012,3	,-	,3	,-	,0.7	,83.8,0.5	,-	,6.57,1.1	,0.4	,1	,-	,0.8	,0.5	,-	,-	,0.9	,0.6	,1.1	,0.1	,0.5	,0.8	,39.6,0.5	,1.9	,-	
https://www.whoscored.com/Players/262838/Show/Takumi-Minamino,Takumi Minamino,https://www.whoscored.com/Teams/248/Show/France-Monaco,"Monaco, ",29,",  AM(CLR),FW  ",25(5),2128,9	,6	,4	,-	,2	,75.9,0.2	,2	,6.92,1.1	,0.4	,1	,-	,0.2	,1.3	,-	,-	,1.1	,0.5	,1.1	,0.2	,0.7	,2	,27.8,0.1	,0.6	,0.2	
https://www.whoscored.com/Players/33891/Show/Jay-Rodr%C3%ADguez,Jay Rodríguez,https://www.whoscored.com/Teams/184/Show/England-Burnley,"Burnley, ",34,",  AM(CLR),FW  ",7(14),815,2	,1	,-	,-	,1	,66.0,1	,-	,6.29,0.7	,-	,0.9	,-	,0.3	,0.3	,-	,-	,0.2	,0.3	,0.3	,0.3	,0.2	,1	,10.2,-	,0.3	,-	
https://www.whoscored.com/Players/387125/Show/Maximilian-Beier,Maximilian Beier,https://www.whoscored.com/Teams/1211/Show/Germany-Hoffenheim,"Hoffenheim, ",21,",  AM(LR),FW  ",29(4),2434,16	,1	,-	,-	,2.5	,73.5,0.6	,2	,6.98,0.6	,0.3	,0.6	,-	,0.3	,0.5	,-	,-	,0.7	,1	,1	,0.4	,1	,2.4	,15.2,0.3	,0.1	,-	
https://www.whoscored.com/Players/422796/Show/Bertug-Yildirim,Bertug Yildirim,https://www.whoscored.com/Teams/313/Show/France-Rennes,"Rennes, ",21,",  FW  ",2(19),455,-	,1	,3	,-	,0.5	,69.5,0.9	,-	,6.21,0.3	,-	,0.9	,-	,0.2	,0.2	,-	,-	,0.2	,0.3	,0.7	,0.2	,0.3	,0.6	,5.0,-	,-	,-	
https://www.whoscored.com/Players/116227/Show/L%C3%A9o-Baptist%C3%A3o,Léo Baptistão,https://www.whoscored.com/Teams/1799/Show/Spain-Almeria,"Almeria, ",31,",  AM(CLR),FW  ",22(10),1844,6	,-	,6	,1	,1.5	,67.2,1.5	,-	,6.52,0.8	,0.3	,0.7	,-	,0.6	,0.5	,-	,-	,0.6	,0.4	,0.9	,0.4	,0.5	,1.2	,16.6,0.1	,0.4	,-	
https://www.whoscored.com/Players/402046/Show/Matteo-Ruggeri,Matteo Ruggeri,https://www.whoscored.com/Teams/300/Show/Italy-Atalanta,"Atalanta, ",21,",  M(L)  ",28(6),2470,-	,4	,3	,-	,0.4	,82.3,1.4	,-	,6.74,0.9	,0.7	,0.6	,0.2	,0.9	,0.4	,0.1	,-	,0.7	,0.6	,0.3	,0.1	,0.3	,0.9	,37.1,0.9	,1.1	,-	
https://www.whoscored.com/Players/349760/Show/Ferran-Torres,Ferran Torres,https://www.whoscored.com/Teams/65/Show/Spain-Barcelona,"Barcelona, ",24,",  AM(LR),FW  ",12(17),1203,7	,2	,2	,-	,1.3	,80.4,0.1	,1	,6.57,0.3	,0.2	,0.3	,-	,0.2	,0.4	,-	,-	,0.9	,0.3	,0.6	,0.6	,0.4	,1.2	,14.4,0.3	,0.5	,0.1	
https://www.whoscored.com/Players/6227/Show/Dani-Rodr%C3%ADguez,Dani Rodríguez,https://www.whoscored.com/Teams/51/Show/Spain-Mallorca,"Mallorca, ",36,",  AM(CLR)  ",31(5),2635,2	,4	,9	,-	,0.8	,77.3,0.6	,1	,6.63,1.3	,0.4	,1.7	,-	,0.6	,0.7	,0.1	,-	,1.3	,0.9	,1.2	,0.2	,1.7	,1.5	,22.8,1.4	,1	,0.1	
https://www.whoscored.com/Players/110189/Show/Jordan-Pickford,Jordan Pickford,https://www.whoscored.com/Teams/31/Show/England-Everton,"Everton, ",30,",  GK  ",38,3420,-	,-	,5	,-	,-	,59.4,-	,1	,6.71,-	,-	,-	,-	,0.9	,-	,-	,1	,0.1	,-	,0.2	,-	,-	,-	,37.6,-	,10.5	,-	
https://www.whoscored.com/Players/353193/Show/Jan-Niklas-Beste,Jan-Niklas Beste,https://www.whoscored.com/Teams/4852/Show/Germany-FC-Heidenheim,"FC Heidenheim, ",25,",  D(L),M(CLR)  ",31,2625,8	,11	,4	,-	,1.6	,67.2,0.3	,7	,7.32,2.5	,0.6	,0.9	,0.1	,0.7	,0.9	,-	,-	,2.3	,1	,1.6	,0.1	,1	,1.7	,20.4,2.8	,0.9	,-	
https://www.whoscored.com/Players/96128/Show/Ignasi-Miquel,Ignasi Miquel,https://www.whoscored.com/Teams/925/Show/Spain-Granada,"Granada, ",31,",  D(C)  ",33(1),2992,1	,1	,5	,-	,0.6	,82.0,1.7	,1	,6.5,1.4	,1.3	,0.9	,1.1	,3.8	,0.5	,0.5	,-	,0.4	,0.2	,0.8	,-	,0.1	,0.6	,45.2,-	,2.6	,0.1	
https://www.whoscored.com/Players/440029/Show/Thomas-Thiesson-Kristensen,Thomas Thiesson Kristensen,https://www.whoscored.com/Teams/86/Show/Italy-Udinese,"Udinese, ",22,",  D(C)  ",23(3),2097,-	,1	,2	,1	,0.4	,79.5,2.3	,-	,6.63,1.3	,1.1	,1	,0.2	,4.3	,0.5	,0.8	,-	,0.2	,0.4	,0.3	,-	,0.2	,0.7	,29.3,-	,2	,-	
https://www.whoscored.com/Players/445092/Show/Pablo-Torre,Pablo Torre,https://www.whoscored.com/Teams/2783/Show/Spain-Girona,"Girona, ",21,",  AM(C)  ",4(22),691,-	,2	,1	,-	,0.5	,84.8,-	,-	,6.17,0.2	,0.2	,0.3	,-	,0.1	,0.2	,0.1	,-	,0.4	,0.2	,0.8	,-	,0.5	,0.7	,16.2,-	,0.7	,0.2	
https://www.whoscored.com/Players/446991/Show/Ibrahim-Sulemana,Ibrahim Sulemana,https://www.whoscored.com/Teams/78/Show/Italy-Cagliari,"Cagliari, ",21,",  DMC  ",16(5),1345,2	,-	,4	,-	,0.6	,82.3,0.6	,-	,6.4,1.7	,0.3	,0.9	,-	,0.7	,0.5	,0.2	,-	,0.2	,0.4	,0.5	,-	,0.8	,0.9	,20.8,0.1	,1.3	,-	
https://www.whoscored.com/Players/134984/Show/Diego-Carlos,Diego Carlos,https://www.whoscored.com/Teams/24/Show/England-Aston-Villa,"Aston Villa, ",31,",  D(C)  ",20(7),1812,-	,-	,4	,-	,0.4	,88.4,0.8	,-	,6.36,1	,0.5	,1	,1.3	,2.9	,0.3	,0.7	,-	,0.1	,0.1	,0.1	,-	,0.1	,0.3	,49.6,-	,2.4	,-	
https://www.whoscored.com/Players/445424/Show/Murillo,Murillo,https://www.whoscored.com/Teams/174/Show/England-Nottingham-Forest,"Nottingham Forest, ",22,",  D(C)  ",32,2793,-	,2	,5	,-	,0.5	,77.6,1.2	,-	,6.69,1.6	,1.2	,1.2	,0.2	,5.8	,0.4	,0.8	,1	,0.2	,0.6	,0.2	,-	,0.5	,0.6	,45.1,-	,3.7	,-	
https://www.whoscored.com/Players/332143/Show/Gustavo-Hamer,Gustavo Hamer,https://www.whoscored.com/Teams/163/Show/England-Sheff-Utd,"Sheff Utd, ",27,",  D(R),M(C)  ",34(2),2924,4	,6	,9	,-	,1.4	,73.5,0.2	,-	,6.58,1.1	,0.8	,1.4	,-	,0.9	,1.2	,0.3	,-	,1.9	,0.8	,0.5	,0.2	,0.5	,1	,27.3,0.9	,1.2	,-	
https://www.whoscored.com/Players/109478/Show/Philipp-Hofmann,Philipp Hofmann,https://www.whoscored.com/Teams/109/Show/Germany-Bochum,"Bochum, ",31,",  FW  ",18(11),1578,4	,2	,1	,-	,1.3	,64.7,3.8	,1	,6.64,0.3	,0.1	,0.7	,-	,0.6	,0.1	,0.1	,-	,0.7	,0.3	,0.9	,0.1	,0.5	,1.5	,14.2,-	,0.2	,-	
https://www.whoscored.com/Players/383847/Show/Romano-Schmid,Romano Schmid,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",24,",  AM(CLR),FW  ",30(3),2617,4	,6	,5	,-	,1.2	,80.0,0.7	,4	,6.71,1.1	,0.3	,1	,-	,0.4	,1	,0.2	,-	,1.5	,1.2	,1.6	,0.1	,1.8	,2.4	,34.5,0.8	,1.3	,0.2	
https://www.whoscored.com/Players/110272/Show/Janik-Haberer,Janik Haberer,https://www.whoscored.com/Teams/796/Show/Germany-Union-Berlin,"Union Berlin, ",30,",  M(CLR),FW  ",14(7),1224,1	,1	,7	,-	,0.7	,75.1,1	,-	,6.41,1.7	,0.6	,1	,-	,0.9	,1.1	,0.2	,-	,0.5	,0.4	,0.8	,-	,0.2	,0.8	,24.1,0.2	,0.8	,-	
https://www.whoscored.com/Players/395219/Show/Lorenzo-Colombo,Lorenzo Colombo,https://www.whoscored.com/Teams/269/Show/Italy-Monza,"Monza, ",22,",  FW  ",16(9),1367,4	,1	,3	,-	,1.5	,70.3,0.8	,1	,6.39,0.7	,-	,1	,-	,0.6	,0.2	,0.2	,-	,0.3	,0.5	,1	,0.2	,1.2	,2.6	,10.4,-	,0.4	,-	
https://www.whoscored.com/Players/317804/Show/Richarlison,Richarlison,https://www.whoscored.com/Teams/30/Show/England-Tottenham,"Tottenham, ",27,",  AM(CLR),FW  ",18(10),1493,11	,4	,3	,-	,2.2	,70.9,0.9	,1	,6.83,0.6	,0.3	,0.7	,-	,0.8	,0.3	,0.2	,-	,0.5	,0.4	,1.1	,0.4	,1.4	,1.9	,13.4,-	,0.3	,-	
https://www.whoscored.com/Players/425115/Show/Johan-V%C3%A1squez,Johan Vásquez,https://www.whoscored.com/Teams/278/Show/Italy-Genoa,"Genoa, ",25,",  D(CL)  ",32(5),2853,1	,1	,6	,-	,0.9	,78.3,2.1	,-	,6.75,1.4	,1.2	,1	,0.3	,2.9	,0.5	,0.7	,-	,0.3	,0.3	,1	,0.1	,0.3	,0.7	,33.3,0.1	,2	,-	
https://www.whoscored.com/Players/279839/Show/Yeray-%C3%81lvarez,Yeray Álvarez,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",29,",  D(C)  ",14(5),1156,-	,-	,1	,1	,0.4	,81.1,2.3	,-	,6.56,0.9	,0.6	,0.8	,0.3	,1.7	,0.4	,0.3	,-	,0.2	,0.1	,0.7	,-	,-	,0.4	,37.1,-	,2.6	,0.1	
https://www.whoscored.com/Players/114169/Show/Florent-Mollet,Florent Mollet,https://www.whoscored.com/Teams/302/Show/France-Nantes,"Nantes, ",32,",  AM(CLR)  ",24(5),2091,4	,4	,4	,-	,2.2	,87.2,0.3	,-	,6.61,0.6	,0.4	,1.1	,-	,0.6	,0.7	,0.2	,-	,1.3	,0.4	,0.7	,0.1	,0.5	,1.4	,31.2,0.8	,0.9	,-	
https://www.whoscored.com/Players/105151/Show/Kenny-Lala,Kenny Lala,https://www.whoscored.com/Teams/2332/Show/France-Brest,"Brest, ",32,",  D(LR),M(R)  ",33,2970,2	,3	,7	,-	,0.4	,81.9,0.2	,1	,6.97,2.4	,0.8	,0.7	,0.1	,1.9	,0.8	,0.2	,-	,1.1	,0.6	,0.8	,-	,0.4	,0.6	,52.6,1.2	,6	,-	
https://www.whoscored.com/Players/133839/Show/Giovanni-Simeone,Giovanni Simeone,https://www.whoscored.com/Teams/276/Show/Italy-Napoli,"Napoli, ",29,",  AM(R),FW  ",8(20),792,1	,-	,3	,-	,1.3	,72.6,0.8	,-	,6.25,0.4	,-	,0.4	,-	,0.2	,0.3	,-	,-	,0.3	,0.2	,0.5	,0.2	,0.5	,0.9	,6.4,0.1	,0.1	,0.1	
https://www.whoscored.com/Players/380546/Show/Beto,Beto,https://www.whoscored.com/Teams/31/Show/England-Everton,"Everton, ",26,",  FW  ",9(21),939,3	,-	,2	,-	,1.4	,61.5,1.6	,1	,6.32,0.5	,-	,0.7	,-	,0.4	,0.3	,-	,-	,0.4	,0.5	,0.6	,0.3	,0.7	,1.6	,5.8,-	,0.2	,-	
https://www.whoscored.com/Players/408449/Show/Nico-Williams,Nico Williams,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",21,",  AM(LR)  ",29(2),2283,5	,11	,4	,1	,1.8	,79.2,0.3	,3	,7.16,1	,0.1	,0.6	,-	,0.1	,0.7	,0.1	,-	,1.5	,2.8	,1.2	,0.4	,1.6	,2.5	,21.3,1.5	,0.6	,0.2	
https://www.whoscored.com/Players/317541/Show/Brahim-D%C3%ADaz,Brahim Díaz,https://www.whoscored.com/Teams/52/Show/Spain-Real-Madrid,"Real Madrid, ",24,",  AM(CLR),FW  ",18(13),1553,8	,6	,-	,-	,1.2	,87.1,0.1	,4	,7.06,0.9	,0.2	,0.7	,-	,0.1	,0.2	,-	,-	,1	,1.8	,1.3	,0.2	,1.4	,1.5	,22.5,0.4	,0.5	,0.1	
https://www.whoscored.com/Players/322668/Show/Amine-Harit,Amine Harit,https://www.whoscored.com/Teams/249/Show/France-Marseille,"Marseille, ",27,",  AM(CLR),FW  ",21(7),1829,1	,2	,5	,-	,1.2	,87.1,0.1	,1	,6.73,1	,0.4	,0.7	,-	,0.1	,0.9	,0.1	,-	,1.4	,1.4	,1.8	,-	,1.3	,1.5	,32.4,0.4	,0.7	,0.1	
https://www.whoscored.com/Players/236552/Show/Jonathan-Gradit,Jonathan Gradit,https://www.whoscored.com/Teams/309/Show/France-Lens,"Lens, ",31,",  D(CR)  ",26,2122,1	,-	,9	,1	,0.2	,86.5,2.2	,1	,6.71,1.2	,1.4	,1.2	,0.1	,2.2	,0.6	,0.7	,-	,0.2	,0.2	,1	,-	,0.3	,0.4	,52.3,0.1	,2.8	,-	
https://www.whoscored.com/Players/332325/Show/Declan-Rice,Declan Rice,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",25,",  D(C),DMC  ",37(1),3232,7	,8	,5	,-	,1.5	,90.7,1	,5	,7.38,2.2	,1.2	,0.9	,0.1	,1.3	,0.7	,0.3	,-	,1.2	,0.6	,0.3	,0.1	,0.6	,0.8	,58.6,0.6	,2.1	,-	
https://www.whoscored.com/Players/332268/Show/Luca-Pellegrini,Luca Pellegrini,https://www.whoscored.com/Teams/77/Show/Italy-Lazio,"Lazio, ",25,",  D(L),M(L)  ",8(11),782,1	,-	,5	,1	,0.4	,76.6,0.7	,1	,6.37,0.9	,0.5	,1	,0.1	,0.8	,0.4	,0.2	,-	,0.1	,0.7	,0.7	,-	,0.3	,0.5	,20.9,-	,0.8	,-	
https://www.whoscored.com/Players/344156/Show/Mario-Hermoso,Mario Hermoso,https://www.whoscored.com/Teams/63/Show/Spain-Atletico,"Atletico, ",29,",  D(CL)  ",29(2),2558,-	,1	,9	,-	,0.5	,87.1,1.5	,1	,6.74,1.5	,1	,1	,0.1	,2.6	,0.7	,0.3	,-	,0.5	,0.4	,0.7	,-	,0.4	,0.7	,57.4,0.3	,4.4	,-	
https://www.whoscored.com/Players/279711/Show/Rub%C3%A9n-Alcaraz,Rubén Alcaraz,https://www.whoscored.com/Teams/1354/Show/Spain-Cadiz,"Cadiz, ",33,",  DMC  ",36,3141,3	,1	,14	,-	,1.3	,82.2,1.4	,2	,6.69,2.7	,0.9	,2.3	,0.1	,1.4	,2	,0.4	,-	,0.6	,0.3	,2	,-	,0.8	,0.8	,42.4,0.3	,3.6	,-	
https://www.whoscored.com/Players/89946/Show/Wissam-Ben-Yedder,Wissam Ben Yedder,https://www.whoscored.com/Teams/248/Show/France-Monaco,"Monaco, ",33,",  AM(C),FW  ",26(6),2323,16	,2	,2	,-	,2	,74.5,0.5	,2	,6.94,0.1	,0.3	,0.3	,-	,-	,0.3	,-	,-	,1.2	,0.5	,0.6	,1	,1.2	,1.5	,23.0,0.1	,0.4	,0.2	
https://www.whoscored.com/Players/326413/Show/Kai-Havertz,Kai Havertz,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",25,",  M(CR),FW  ",30(7),2641,13	,7	,11	,-	,1.9	,81.1,2.8	,3	,7.16,0.9	,0.5	,1.3	,-	,0.6	,0.7	,-	,-	,1.2	,0.4	,1.2	,0.4	,0.9	,1.5	,25.2,0.1	,0.2	,0.1	
https://www.whoscored.com/Players/439909/Show/Federico-Gatti,Federico Gatti,https://www.whoscored.com/Teams/87/Show/Italy-Juventus,"Juventus, ",26,",  D(C)  ",30(2),2641,4	,-	,7	,-	,1.1	,86.1,1.6	,1	,6.67,1	,0.6	,1.2	,0.1	,2.6	,0.2	,0.5	,2	,0.3	,0.3	,0.5	,-	,0.4	,0.8	,40.6,0.2	,2.3	,-	
https://www.whoscored.com/Players/280191/Show/Michael-Zetterer,Michael Zetterer,https://www.whoscored.com/Teams/42/Show/Germany-Werder-Bremen,"Werder Bremen, ",28,",  GK  ",27,2430,-	,-	,2	,-	,-	,76.8,0.6	,-	,6.85,0.1	,-	,-	,-	,0.6	,-	,-	,-	,0.1	,-	,0.3	,-	,-	,0.1	,35.6,-	,8.3	,-	
https://www.whoscored.com/Players/318449/Show/John-McGinn,John McGinn,https://www.whoscored.com/Teams/24/Show/England-Aston-Villa,"Aston Villa, ",29,",  M(CLR)  ",35,3010,6	,4	,9	,1	,1.1	,82.7,0.3	,3	,6.98,1.7	,0.6	,1.1	,0.1	,0.5	,1.3	,0.1	,-	,1.3	,1.5	,2	,0.1	,1.7	,1.6	,32.6,0.7	,2.1	,0.2	
https://www.whoscored.com/Players/9446/Show/Jes%C3%BAs-Navas,Jesús Navas,https://www.whoscored.com/Teams/67/Show/Spain-Sevilla,"Sevilla, ",38,",  D(R),M(R)  ",25(4),2012,-	,2	,6	,1	,0.2	,78.4,0.3	,-	,6.53,1.3	,0.8	,0.4	,0.1	,1.4	,0.6	,0.2	,-	,0.8	,0.4	,0.4	,-	,0.1	,0.7	,32.4,1	,2.6	,-	
https://www.whoscored.com/Players/273257/Show/Oleksandr-Zinchenko,Oleksandr Zinchenko,https://www.whoscored.com/Teams/13/Show/England-Arsenal,"Arsenal, ",27,",  D(L),M(CLR)  ",20(7),1727,1	,2	,2	,-	,0.6	,89.4,1	,3	,6.81,1.9	,0.7	,0.3	,0.1	,0.8	,0.6	,0.1	,-	,1.1	,0.3	,0.3	,-	,0.6	,0.4	,52.3,0.2	,2	,0.2	
https://www.whoscored.com/Players/95422/Show/Jordan-Ferri,Jordan Ferri,https://www.whoscored.com/Teams/311/Show/France-Montpellier,"Montpellier, ",32,",  M(C)  ",24(7),2042,1	,1	,6	,-	,0.3	,84.2,0.4	,1	,6.42,1.2	,0.4	,1.5	,-	,0.7	,1.5	,-	,-	,0.9	,0.5	,1.4	,-	,1.1	,1.5	,41.4,0.4	,2.4	,0.1	
https://www.whoscored.com/Players/261516/Show/Mikel-Vesga,Mikel Vesga,https://www.whoscored.com/Teams/53/Show/Spain-Athletic-Club,"Athletic Club, ",31,",  DMC  ",18(9),1537,3	,1	,2	,-	,0.7	,78.0,1.1	,-	,6.61,1.5	,1.2	,1	,-	,1.3	,1.1	,0.3	,-	,0.3	,0.1	,0.2	,-	,0.4	,0.7	,30.1,0.1	,1.7	,0.1	
https://www.whoscored.com/Players/80994/Show/Kevin-Kampl,Kevin Kampl,https://www.whoscored.com/Teams/7614/Show/Germany-RBL,"RBL, ",33,",  M(CLR)  ",14(12),1361,1	,-	,3	,-	,0.2	,92.0,0.1	,-	,6.41,0.7	,0.4	,0.6	,-	,0.4	,0.4	,0.3	,-	,0.6	,0.4	,0.1	,-	,0.5	,0.6	,38.5,0.1	,1.1	,-	
https://www.whoscored.com/Players/241019/Show/Jonathan-Bamba,Jonathan Bamba,https://www.whoscored.com/Teams/62/Show/Spain-Celta-Vigo,"Celta Vigo, ",28,",  AM(CLR),FW  ",24(3),1997,3	,2	,-	,-	,1.5	,80.7,0.3	,-	,6.76,0.5	,0.7	,0.6	,-	,0.3	,0.6	,-	,-	,1.4	,1.6	,2.4	,0.3	,0.9	,1.8	,26.0,0.4	,0.3	,0.1	
https://www.whoscored.com/Players/104368/Show/Chancel-Mbemba,Chancel Mbemba,https://www.whoscored.com/Teams/249/Show/France-Marseille,"Marseille, ",29,",  D(CLR),DMC  ",25,2209,2	,2	,1	,-	,0.8	,88.2,1.6	,1	,6.75,1.3	,0.5	,0.8	,0.4	,3.7	,0.5	,0.5	,1	,0.3	,0.3	,0.4	,0.1	,0.2	,0.7	,54.5,0.1	,3.1	,-	
https://www.whoscored.com/Players/401073/Show/Anton-Stach,Anton Stach,https://www.whoscored.com/Teams/1211/Show/Germany-Hoffenheim,"Hoffenheim, ",25,",  M(C)  ",26(5),2326,2	,3	,4	,-	,1.2	,81.5,1.7	,1	,7.05,2.4	,2.3	,1	,-	,2	,1	,0.4	,-	,0.6	,0.8	,1.3	,-	,0.5	,1.3	,40.4,0.4	,1.9	,-	
